bank,Account Access Issues,App Performance & Stability,Banking & Financial Services,Customer Support & Service,Features & Requests,General Sentiment & Other,Other,Security & Privacy,Transaction & Payment,User Interface & Experience
BOA,20,59,32,7,24,145,192,2,25,15
CBE,7,24,30,8,12,190,174,8,26,31
Dashen,18,22,61,7,30,139,165,9,39,42
